Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
NSGAII,EDF_PS,IGD+,0,0.09676823477543305,
NSGAII,EDF_PS,IGD+,1,0.09538166001917212,
NSGAII,EDF_PS,IGD+,2,0.13615781837211113,
NSGAII,EDF_PS,IGD+,3,0.09627180068696883,
NSGAII,EDF_PS,IGD+,4,0.09240816693055813,
NSGAII,EDF_TSS,IGD+,0,0.1026228375490346,
NSGAII,EDF_TSS,IGD+,1,0.1058800502765412,
NSGAII,EDF_TSS,IGD+,2,0.09997678105221325,
NSGAII,EDF_TSS,IGD+,3,0.10306140100310554,
NSGAII,EDF_TSS,IGD+,4,0.1446273013636623,
NSGAII,BT,IGD+,0,0.1313271566463778,
NSGAII,BT,IGD+,1,0.13985184448873844,
NSGAII,BT,IGD+,2,0.09208950202175024,
NSGAII,BT,IGD+,3,0.08376309222929391,
NSGAII,BT,IGD+,4,0.07800182028214742,
